scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
central,conditional,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69520260814,8246.53536566,4863.60376998,441.23263359,782.176802962,19972.3992911,27657.621236,4.5e-05,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69520260814,1583.0092703,941.279268962,89.2077782605,157.425240133,3811.59746931,5261.51120094,3.5e-05,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520260814,4994.48968853,3012.24288788,287.189335941,512.966377849,11978.4299298,16518.9068518,3.5e-05,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520260814,6558.15300991,3893.43094854,314.836713025,582.218409964,16024.7673809,21964.7382108,2.5e-05,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69520260814,3578.81878872,2132.78195619,196.304015767,350.354987965,8634.6066612,11926.5261076,2e-05,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,space_governance,USD,200000,69520260814,1860.06635704,1112.9758083,105.237179181,186.30427875,4470.80281374,6151.64540089,2.5e-05,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,global_health,USD,200000,69520260814,10107.5358843,6063.92270861,513.498300816,939.483420969,24568.3712127,33671.2291911,5e-06,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69520260814,2711.85549117,1618.25564414,156.47396566,278.700346264,6512.3726023,9033.18636485,1e-05,especially_prior_driven_appendix_only
central,conditional,year_1,cause_directed_cash,environmental_protection,USD,200000,69520260814,8535.0562451,5055.82708724,425.794185389,778.449738762,20751.6099947,28663.1314204,2.5e-05,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69520260814,31.3473554235,6.63562032474,0.0547260068291,0.250459490798,75.7165720132,135.802867478,0.03011,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69520260814,3.42581649963,0.713927076185,0.00570038649132,0.0264864724995,8.23701711311,14.8757709216,0.03008,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520260814,8.54198919921,1.77449111573,0.0149322257748,0.0665453838538,20.4844337249,36.9374690101,0.029525,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520260814,5.14812678569,1.06809388004,0.00858015087265,0.0397551821279,12.3652564556,22.215390962,0.02995,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,biorisk_prevention,hours,200000,69520260814,5.7123273698,1.18409364782,0.00963311394725,0.0441100844504,13.7070636186,24.58729588,0.030235,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,space_governance,hours,200000,69520260814,2.96562736305,0.6147542652,0.00491548427871,0.0228778086101,7.11719321438,12.7669866201,0.030335,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,global_health,hours,200000,69520260814,12.7828061189,2.684949448,0.0223718584936,0.101105946272,30.9227600354,55.2459049867,0.02989,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,strategic_reasoning,hours,200000,69520260814,7.88368906395,1.6485358768,0.0130468306573,0.0611283627011,18.9469393565,34.1959885993,0.030425,especially_prior_driven_appendix_only
central,conditional,year_1,ordinary_action_hours,environmental_protection,hours,200000,69520260814,19.6311929861,4.12608555137,0.0337954554278,0.154022864431,47.4444343914,85.6892761043,0.030105,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,factory_farming_reduction,hours,200000,69520260814,6.93677282606,1.20269949093,0.0076776655185,0.0377034766952,16.2067272903,30.4786516552,0.03059,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,wild_animal_suffering,hours,200000,69520260814,1.06454926316,0.181354516887,0.00120866216352,0.00572641254664,2.49064600851,4.67068363784,0.029605,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520260814,2.66066562336,0.455471509509,0.00298961893818,0.0142784750648,6.20133601713,11.7199737428,0.03005,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520260814,1.60337237406,0.273016948595,0.00178730204923,0.00851627986095,3.73485557595,6.9960974653,0.03004,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,biorisk_prevention,hours,200000,69520260814,1.95601920502,0.332469386878,0.00219685621603,0.0105218352962,4.56558625443,8.60363235935,0.029835,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,space_governance,hours,200000,69520260814,0.986505094102,0.168534536936,0.00106690933271,0.0052219106266,2.31243412641,4.34444126678,0.0305,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,global_health,hours,200000,69520260814,3.49211089589,0.599130015212,0.00385268671611,0.0188679237076,8.1662957518,15.3329265497,0.030465,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,strategic_reasoning,hours,200000,69520260814,2.31626512885,0.393066448039,0.00258588903135,0.0123636047034,5.38223412347,10.1399477295,0.030105,especially_prior_driven_appendix_only
central,conditional,year_1,skilled_work_hours,environmental_protection,hours,200000,69520260814,4.37037757024,0.747493623553,0.00495193069948,0.0236371304451,10.1979256784,19.2196579202,0.02992,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,factory_farming_reduction,USD,200000,69520260814,67558.0744485,39242.1803551,3157.13103297,5815.85369575,164900.02084,228950.270384,4.5e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,wild_animal_suffering,USD,200000,69520260814,12827.7655224,7446.24000206,617.530121007,1122.47653114,31217.8516011,43325.3189049,3.5e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520260814,40296.0133389,23702.7045394,1950.26865146,3618.55510618,97956.9145135,135591.051478,3.5e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520260814,54013.7316988,31729.9225341,2218.37264642,4383.6673858,132831.127854,182535.833237,2.5e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,biorisk_prevention,USD,200000,69520260814,29080.8858923,16986.7417799,1356.33166084,2516.25897799,70901.1474778,98402.5775157,2e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,space_governance,USD,200000,69520260814,15059.970375,8802.31740765,719.777822369,1322.28304146,36606.4081614,50609.5038058,2.5e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,global_health,USD,200000,69520260814,83022.990104,49198.5044316,3631.76705346,7021.87380919,203444.932427,279420.062441,5e-06,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,strategic_reasoning,USD,200000,69520260814,21867.0741324,12698.0741311,1084.51641143,1968.2679965,53211.2754502,74134.3530603,1e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,cause_directed_cash,environmental_protection,USD,200000,69520260814,70265.4338421,41098.5990388,3058.34813309,5882.36771224,172032.311161,238120.982001,2.5e-05,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,factory_farming_reduction,hours,200000,69520260814,262.835518551,55.6371242613,0.458856518797,2.10000649977,634.854334572,1138.65481193,0.03011,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,wild_animal_suffering,hours,200000,69520260814,28.7241537277,5.98600394647,0.0477955482733,0.222078884804,69.0642204099,124.727617727,0.03008,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520260814,71.6212940549,14.8784255088,0.125200969958,0.557957449236,171.754098155,309.70647093,0.029525,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520260814,43.1650630492,8.9555563788,0.0719412650092,0.333331911688,103.677919512,186.267508836,0.02995,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,biorisk_prevention,hours,200000,69520260814,47.8956679468,9.92816981636,0.0807699554038,0.369846092699,114.928456494,206.155019302,0.030235,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,space_governance,hours,200000,69520260814,24.8656448133,5.15447806975,0.0412144451061,0.191821626038,59.6749277205,107.04627243,0.030335,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,global_health,hours,200000,69520260814,107.178912843,22.5122684486,0.187579428907,0.847734472589,259.275449528,463.215664888,0.02989,especially_prior_driven_appendix_only
