scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
central,conditional,year_1,redirect,api_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,bonus_transfer_fees,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,cash_operating_costs,USD,200000,69520260814,2776.35859646,1502.59768818,218.529625069,6715.77256105,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,cause_directed_cash,USD,200000,69520260814,41252.2123106,25475.0425322,3926.88825478,100132.91533,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,chargeback_losses,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,cloud_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_complementary_role_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_consumption_change,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_direct_trades,commitments,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_same_action_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_skilled_work,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,completed_transport_carbon,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_bonus_paid,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_free_reserve,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_funding_lost_to_surcharge,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_gross_threshold,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_pledge_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_project_funding,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_project_target,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_reserve_cash,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_returned_or_cancelled_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
